id,value,category
81981,0.43275757764647904,C
81982,1.0429512470460578,B
81983,-0.24134367271630255,C
81984,-0.4526141184085188,B
81985,0.46959560814743195,A
81986,1.722481681234327,C
81987,-1.2240197157275265,A
81988,-0.6347610102606649,B
81989,0.6086703486666454,B
81990,-0.025306557577501457,C
81991,0.5787871350000332,A
81992,-0.24650121691700638,B
81993,1.8394348796568616,A
81994,0.6522771013994324,A
81995,0.21905504783940838,C
81996,-0.6267163008989992,C
81997,1.1551153052900356,C
81998,-1.5887278242941156,A
81999,0.5104180146643381,B
82000,-0.5030576414218915,C
82001,0.47099688339035417,A
82002,-0.3597302270309565,A
82003,0.9641238632429142,C
82004,-0.06825329280496581,C
82005,-0.37583607491121845,A
82006,-1.1673848761869223,B
82007,1.5693286744905652,C
82008,0.34586201655467796,C
82009,-1.011576367988788,C
82010,-0.36253476524899253,A
82011,-0.9990834595615384,B
82012,-0.545683077036318,C
82013,2.048822086675851,C
82014,0.1509815462422191,A
82015,0.829809625929196,A
82016,-1.0315593397249305,A
82017,-0.36133469963022163,B
82018,0.39849564257506176,C
82019,0.7843611429202904,B
82020,-0.6538302026315911,A
82021,-0.7382300693266712,C
82022,0.626195083652847,C
82023,0.13624497272999742,B
82024,0.8704954987075489,C
82025,-1.2858129544181673,C
82026,-0.8051745650245531,C
82027,-0.07633895388251426,B
82028,-0.03170369787866516,B
82029,-0.004436039733523682,A
82030,0.31131110136987317,C
82031,0.36856409301096255,C
82032,-0.02318138464561452,C
82033,-0.8134522520183844,C
82034,-1.4985747184320655,C
82035,0.02882394973249564,A
82036,1.414780263894592,B
82037,-1.1924511020507944,A
82038,0.6908245257044292,A
82039,-0.539788088065965,C
82040,-0.44448026084093306,C
82041,-0.2678043680793274,B
82042,1.0864474843542102,A
82043,-0.6016364435620334,B
82044,-0.7896071038396126,C
82045,1.80300441383831,C
82046,1.729826025095839,C
82047,-0.9084840259067228,C
82048,1.571867067010814,A
82049,-0.5291358639708942,A
82050,-0.3391872555380843,B
82051,0.6926232168367974,C
82052,-1.2345077819707277,C
82053,-1.2688658364689072,C
82054,0.839386269642638,B
82055,0.9137331622528924,B
82056,1.1734830115455233,C
82057,-0.9258349225863373,B
82058,0.9345807569327308,A
82059,-0.23593832810075177,A
82060,-0.16147137534710987,C
82061,2.0523172669891983,A
82062,-1.2567991430969065,A
82063,-0.04059572216864662,C
82064,-0.5063047807464184,B
82065,0.8348214267589414,A
82066,-0.5735075039265884,C
82067,-0.5499613970286725,C
82068,-0.36151752939886966,C
82069,-0.030835098907404594,B
82070,0.46806983448127215,B
82071,0.18689745859905543,A
82072,0.5689330876761698,A
82073,0.6934138788459919,B
82074,1.1840441890678353,C
82075,0.7345786201767686,C
82076,-1.3526872827875434,B
82077,1.8349163538339446,A
82078,0.5781683318433046,A
82079,-1.415230575711549,A
82080,-0.8563494172436718,C
82081,0.3474663944655317,A
82082,0.8346246902278178,B
82083,0.01866935435885274,A
82084,0.26896012240323147,A
82085,-0.3057876009588878,C
82086,-1.9760352663021876,A
82087,-0.5579319760278894,C
82088,-1.0011080356494761,A
82089,0.44530863565169365,A
82090,-0.259810705070012,A
82091,-0.8352387115222661,A
82092,0.8696406622918219,B
82093,-1.0707672357712035,B
82094,0.29336990610538854,A
82095,-0.24961281597315127,C
82096,-0.7669478112799483,C
82097,0.139833107110132,C
82098,-1.6006851964201385,C
82099,-2.106196986068425,B
82100,0.8945854392639244,B
82101,0.4335394886960273,B
82102,0.09767391914966397,C
82103,-1.1745015799996752,C
82104,-0.4884237565373146,A
82105,0.17686533437764104,B
82106,-0.8440654751592541,B
82107,0.2946549678777967,B
82108,-1.0456147582132245,B
82109,0.16678155241463002,B
82110,-1.8015102009984643,A
82111,-1.1348509346931122,A
82112,-0.8464974692008482,A
82113,-0.49744673168072684,B
82114,-1.4302685905633101,C
82115,-0.6099886706162297,C
82116,-0.7190380217392961,B
82117,0.598501983331664,A
82118,0.765337184786154,C
82119,-0.38088492386472395,B
82120,-0.7881570335017303,A
82121,0.7956008720357624,B
82122,0.3021050695170082,C
82123,0.22557258764997648,C
82124,-0.9034415522110779,A
82125,0.115060445900873,A
82126,-0.615579942313443,B
82127,-0.9208797664460446,B
82128,0.11572161150821474,A
82129,2.932467125364527,A
82130,0.9052883885489602,B
82131,-0.2423812767705339,A
82132,-0.5299066270108654,C
82133,-0.7878143476758509,C
82134,0.16993339579867917,A
82135,0.3685741554439459,B
82136,0.2841377329225705,B
82137,-0.9568817983870621,C
82138,1.2377211302061417,B
82139,-0.07320420894763958,A
82140,0.8959933049358431,A
82141,0.8304990095704831,A
82142,-0.7325396894809426,B
82143,-0.1465843220245311,A
82144,0.8821343679779425,B
82145,2.326811261264399,A
82146,-2.137797459183746,B
82147,1.6776743845169848,C
82148,-0.010833156504637906,A
82149,1.0958333835943441,C
82150,2.131452776907378,C
82151,0.21888772548403534,A
82152,1.2428338155185656,C
82153,0.7015096028796566,C
82154,-1.1744311016813225,A
82155,1.0165917456194438,B
82156,0.31517811749474894,A
82157,-0.10603146664520989,C
82158,0.03704282479228475,C
82159,-0.45915507996343813,A
82160,0.48821837121902867,A
82161,-1.822019315691797,C
82162,1.1092108895883377,C
82163,0.6381654310809117,B
82164,-1.3146569818010514,C
82165,0.08014909706024266,A
82166,-0.3921475185865346,C
82167,0.3785292047559258,C
82168,0.1801322727233844,B
82169,2.1129414067451715,A
82170,0.4535356727872909,C
82171,0.28010952931778577,C
82172,-1.1853926447619536,B
82173,-0.34197369848530845,A
82174,0.9207446894901687,C
82175,-0.19596559093778745,B
82176,0.349928800782417,C
82177,0.5807165935435706,C
82178,-0.30516032804628235,C
82179,2.480237994044262,A
82180,0.32515477234370715,B
82181,0.38279313889218364,A
82182,0.2550345403058019,C
82183,0.8310087614605249,C
82184,-1.3500540270700425,C
82185,1.8822083677820054,B
82186,-1.4386143317701896,B
82187,-0.31268003169822806,A
82188,-0.14616397954486657,A
82189,-1.7666583888953524,B
82190,-1.4132235952656134,C
82191,-0.6767674174304551,C
82192,-0.7326397881308019,A
82193,1.3901404014815575,A
82194,0.27910372139602535,C
82195,0.2627191735885057,A
82196,0.09730448360454226,A
82197,-0.5872808256852072,C
82198,0.8734954603968812,A
82199,-0.2861963247287625,C
82200,1.276835849128833,A
82201,0.31619860603588357,B
82202,-0.20500077256973334,B
82203,-0.21828118470751146,C
82204,2.1653190692911504,A
82205,1.5848520942115882,A
82206,0.4631003690521957,A
82207,0.13419130801694942,A
82208,-0.35741740362645386,A
82209,-1.5835284521117483,C
82210,0.33360775111940744,B
82211,1.015799519344937,A
82212,0.17042065541740842,C
82213,-0.3133424019064654,C
82214,-0.5253379853825617,A
82215,-0.6833163710844335,B
82216,-0.10240845119381313,B
82217,0.49189773793829544,A
82218,1.3945469871097504,A
82219,-1.2545683127162284,A
82220,-0.9121910278960745,A
82221,-0.9466292816353931,C
82222,0.18181373004221757,C
82223,0.02665091913321764,B
82224,-0.9074620295747472,B
82225,1.398893922987083,A
82226,0.4301680235046346,C
82227,-0.9359365905360579,A
82228,0.07960707359947355,A
82229,-1.5649896283684088,B
82230,0.8796369892617466,C
82231,0.8492394393218766,A
82232,1.2187727693896158,A
82233,-1.7602254443211718,A
82234,0.3533629476884488,C
82235,0.3835486149357109,B
82236,-0.8148226568290354,B
82237,0.06229703474589569,B
82238,0.755180300598837,C
82239,-1.0435275588160247,B
82240,-0.20539315492651256,B
82241,-0.6519709048138539,C
82242,-0.8010146428064031,A
82243,-1.2761248937289154,A
82244,0.7082326611328746,B
82245,1.44923257525724,A
82246,-0.09229396998097311,C
82247,-0.41577319777334704,B
82248,0.8202109943896868,C
82249,-0.05877823002671472,A
82250,2.025862735155409,C
82251,-1.0788330815153486,A
82252,1.1674072361814434,B
82253,0.09150307312223405,B
82254,-0.045731756571599676,C
82255,-0.8033066376697214,C
82256,0.21779446566912267,C
82257,-0.41103672463538593,B
82258,-0.8981390766087537,A
82259,0.012873849027210504,C
82260,-0.46809060403070635,C
82261,1.2142223254715314,C
82262,0.3546136008808988,C
82263,0.8528879474194956,B
82264,0.2693419895455334,B
82265,-0.3135597775015753,C
82266,-0.30196205286702776,C
82267,-0.903031254302466,C
82268,-0.42302844619180446,C
82269,0.2605112210821131,C
82270,0.1408367760655315,B
82271,-0.29385711636217865,B
82272,0.25524121212262757,C
82273,0.3527509917328887,B
82274,-0.7790527015760003,A
82275,-0.5989658715194462,C
82276,1.9665312838163902,B
82277,-0.3213580395352934,A
82278,-0.8223021404838857,A
82279,-0.30223512773570754,A
82280,0.8341565789521843,B
82281,-0.47891942754062655,C
82282,-0.7497099111856311,C
82283,-0.18457854532149123,A
82284,0.9144773294063043,B
82285,-0.866140007679759,C
82286,-0.24663937862388874,B
82287,-1.3911018066585208,B
82288,0.944253279758577,B
82289,-0.8542759049806361,B
82290,-0.7801897370843105,A
82291,1.419395880874607,A
82292,-0.527320677038934,A
82293,1.0093192518646306,A
82294,-0.3433497015858124,B
82295,-0.056370943050142445,B
82296,0.7608804337017018,C
82297,-0.7773186689680543,B
82298,1.8223042610369387,B
82299,0.7881634210173972,A
82300,0.8325025519508593,B
82301,-0.3162765839199058,A
82302,-0.39267747042194223,C
82303,-0.964726847272245,A
82304,0.23857993862511057,A
82305,1.0797652494516217,A
82306,-0.7860736022002935,A
82307,-1.6189926399826875,B
82308,2.566399721489141,A
82309,0.4269867417247278,C
82310,-1.515292662615706,C
82311,-0.31702629370472557,A
82312,1.8487762885045127,C
82313,0.4640597598930527,A
82314,-0.8899145682132944,A
82315,0.17259750406318114,A
82316,0.4380014635731397,C
82317,1.3464886251979733,C
82318,0.5631626432422822,B
82319,1.4537407417496422,C
82320,0.5892803808484425,B
82321,0.176164688841625,C
82322,0.3241699240227922,B
82323,0.6681051515276916,A
82324,0.24051423053496981,C
82325,-0.17108257249067563,B
82326,0.4958221492152956,B
82327,-0.04571076875491048,A
82328,-0.5454588042489977,B
82329,0.13513496914070094,C
82330,0.45898929859137955,C
82331,0.7161252259464107,A
82332,-0.5998878142674323,A
82333,1.0960055560620896,A
82334,0.28537509744362655,C
82335,0.9424425929556361,C
82336,-0.28595517109333696,A
82337,1.5427417733159015,A
82338,-0.24640133500655445,A
82339,-0.2708986881543762,C
82340,1.1464223156442055,C
82341,0.04988797161983639,B
82342,0.7223140569661834,A
82343,-0.2955948530352483,B
82344,0.2443550807086366,A
82345,0.12773352914508,C
82346,0.7054603665759774,A
82347,1.2848120540312027,B
82348,-0.18585944118070366,A
82349,-1.1787893901501643,B
82350,0.5969878762613948,A
82351,0.6601017451956739,B
82352,-0.7183271744538815,A
82353,-0.08998345463900537,C
82354,0.7005863550811191,B
82355,1.6594080507535844,B
82356,-0.5337132388786635,C
82357,0.29604723659496224,C
82358,-0.4285389966155727,B
82359,1.2878434755189545,B
82360,1.2078632248059966,A
82361,-0.1856303188932022,B
82362,0.6850445650731875,B
82363,0.23639742030082453,B
82364,1.227471280407984,A
82365,1.5562327421055735,C
82366,1.2772972345653506,C
82367,-0.2587777332468487,C
82368,0.5768163400513602,C
82369,-0.8703727620342578,C
82370,1.003254907845963,B
82371,0.0038035255823543096,C
82372,-0.3646787597274863,C
82373,0.40388279456475557,C
82374,0.5987951158665374,B
82375,-0.6584001296941719,B
82376,0.1522908944800972,A
82377,1.4954201766571749,A
82378,-0.330640363282104,A
82379,-0.47506013634637395,C
82380,-0.5018437154862092,A
82381,-0.1417489381907755,B
82382,0.4684551743653677,C
82383,-0.8651603461874775,C
82384,-0.12652160481703234,A
82385,-1.4300455186477243,B
82386,0.8953671028027687,A
82387,-1.1473375475268657,A
82388,-0.889505900904779,A
82389,0.6911347671048947,B
82390,-1.4242564046368171,C
82391,-0.1930818836043341,B
82392,-0.7134532960940536,A
82393,0.7099226817579063,A
82394,-1.4169835402145061,B
82395,-0.05958693191787936,C
82396,-0.847747533884969,C
82397,1.0047039123646953,C
82398,0.7049407493629224,C
82399,-0.6326164420264011,C
82400,1.5635470630449368,C
82401,1.731308353548556,C
82402,-0.4238384818927387,B
82403,-2.7185292805464214,B
82404,-0.6651777992965221,A
82405,1.2528303797287845,A
82406,0.7178656271116871,C
82407,-1.6617695484405939,B
82408,0.22364973302552452,A
82409,-0.9301686723686813,C
82410,0.4236475294062582,B
82411,-0.26600087707896786,A
82412,-0.008976450113096219,B
82413,-0.48471942277714497,B
82414,0.34471246835835556,C
82415,-0.6209750774167622,A
82416,-0.827820220722306,C
82417,1.2540410702912048,A
82418,0.5875316071881255,C
82419,2.2903759935894406,A
82420,1.2856580307061516,B
82421,0.4866715566164598,A
82422,0.05401073595239032,A
82423,0.6167059172833038,B
82424,-0.7377842146379706,B
82425,1.844426208481184,B
82426,0.13634034864542172,C
82427,1.3521543132722658,A
82428,-0.8180402722986437,A
82429,0.27602074615319894,B
82430,0.6319460485789777,B
82431,-0.595397987249189,C
82432,0.12075200521255328,B
82433,-1.3872976007354192,C
82434,0.1109903781213123,B
82435,0.911049223122195,A
82436,0.2001197907199797,C
82437,-0.39011615567025004,A
82438,-0.447901861784807,C
82439,1.5544887394056641,B
82440,0.22934199793701857,C
82441,1.4140720134932205,C
82442,-0.1763226401386774,A
82443,0.1370714139601536,C
82444,-1.8883722298746626,B
82445,0.7983696918247929,B
82446,0.5822909272891394,C
82447,0.4228733926745453,C
82448,-0.06517408949209663,B
82449,-1.0718027209537064,B
82450,-0.7447935448398193,C
82451,0.6147994791806488,B
82452,0.23968167698018505,C
82453,0.677731540786513,B
82454,-0.5359462139570599,A
82455,1.4273508700914366,C
82456,-0.848162231487836,B
82457,-0.2444130701549913,C
82458,-0.08822268033784009,A
82459,-0.6637714599419618,B
82460,-0.41497246992255327,C
82461,0.1536571937121491,A
82462,0.3529452008437937,B
82463,-0.9642372432093308,A
82464,1.6349309173863893,B
82465,0.23691522052424613,A
82466,0.5105694223905468,B
82467,1.024954059891584,A
82468,1.353935565999622,C
82469,-0.28799962034378945,B
82470,0.4089020578487983,B
82471,-0.15361802326359136,A
82472,-1.0843911859666058,B
82473,1.8166090430306294,C
82474,-0.8641226858515252,A
82475,0.8483223293700807,C
82476,-1.1086627313150836,C
82477,-0.5044763398383367,C
82478,-1.4089000613887808,C
82479,-0.03729162134419155,B
82480,0.8028985688545038,C
82481,1.3120776498728528,A
82482,-0.09771080534148442,B
82483,1.0139404474429237,A
82484,0.41226798797352293,A
82485,-0.7994552816476549,B
82486,-1.2514814979037563,C
82487,-0.4820464548101846,C
82488,0.44442981785265373,A
82489,1.0648150769081572,B
82490,-0.5051226739224262,B
82491,0.8382788801623795,B
82492,0.2764540242064627,B
82493,-0.7707582407674484,A
82494,-0.037947284101643976,C
82495,-1.0516895535232589,A
82496,-1.809330045480431,C
82497,0.3428229091669688,A
82498,0.16362676719217067,B
82499,1.1412542962880219,C
82500,-0.2632143326243186,B
82501,-0.7227865225962883,B
82502,-0.06839984193817267,C
82503,0.8856362711013764,B
82504,-0.639983344694936,A
82505,-1.2919511975963933,B
82506,1.6011756440343932,C
82507,-0.5978973655639993,B
82508,-0.5754937511464742,A
82509,-0.8391819067098013,C
82510,0.4722508376807376,B
82511,-0.59828894871488,A
82512,-0.9230732400096306,A
82513,-0.9972561059173972,A
82514,-0.5397577225111225,C
82515,1.8081753182873925,B
82516,1.7920099536343468,A
82517,-0.5225137693550228,B
82518,-1.325857712831425,C
82519,-2.260412250076102,B
82520,0.5540225230218646,C
82521,-0.47880578288338066,A
82522,1.8800836336845475,A
82523,0.6950472913147364,A
82524,-0.5899667937445514,B
82525,-0.9862387177939458,C
82526,0.6563471372821472,C
82527,-1.3016532495206923,C
82528,-0.06636469320994909,A
82529,1.156100601491358,A
82530,-0.6600653873406087,B
82531,-0.8831377740717269,C
82532,0.3483512926043182,C
82533,1.147039434977124,B
82534,-0.5484927959395093,A
82535,-1.1002972104665507,C
82536,0.4029986165542288,B
82537,0.18632577687848914,C
82538,-0.38792965835281834,C
82539,-2.666982114267244,A
82540,-0.15148953992064143,B
82541,0.13938597432241842,B
82542,0.5154453072220377,B
82543,-1.936634825709371,B
82544,-0.003802378685462973,B
82545,-0.46375195754268617,C
82546,0.978845084289851,A
82547,0.8672176635010551,A
82548,0.3177641204915883,C
82549,0.4106104519236313,B
82550,0.6100387954620369,C
82551,1.0877232614750754,B
82552,-0.8859375242502144,C
82553,0.002190321296480354,C
82554,-1.0473361190540844,A
82555,1.6914168027018857,B
82556,0.5936570877450593,B
82557,0.614459230963497,C
82558,0.015220851351935438,B
82559,0.6752977531857226,C
82560,-0.09542925182924236,B
82561,0.6153347475859652,C
82562,-0.6447261575218505,C
82563,1.2583489677434045,A
82564,-0.11637732456729609,A
82565,-0.1266477665886211,C
82566,1.3310605415429417,B
82567,0.1275737400273489,C
82568,-0.018047844826177724,A
82569,1.1379952427409243,B
82570,-0.7041134966794422,B
82571,-0.36004334015409734,B
82572,0.16048196075251586,B
82573,-0.03625574988970231,A
82574,-1.0127238958599925,A
82575,-0.30328451366586,A
82576,0.7613300560082997,A
82577,1.5767847257974676,C
82578,0.534496426674542,B
82579,-0.4557932558377193,B
82580,0.9157926712501273,B
82581,-0.9371579029823462,C
82582,1.034409936960816,B
82583,1.392536558208618,B
82584,1.3624358941892283,B
82585,0.9222819017245925,A
82586,-0.5945628925383543,B
82587,-0.7950320668005121,A
82588,-1.7596302393814998,B
82589,-0.12586743147842505,B
82590,0.3448843704313873,C
82591,-0.04832097087975224,B
82592,-0.6632490143422278,A
82593,-0.10907524581635834,A
82594,-0.9280441158319471,C
82595,0.3624089228724237,A
82596,-0.7529987770559505,C
82597,0.3690816216905436,A
82598,0.8999000146523116,C
82599,-0.02855926521029956,C
82600,0.43547823479143527,B
82601,-0.26231021397528237,C
82602,1.5240782802894661,C
82603,0.42211065147538923,C
82604,-0.7604722048167645,B
82605,2.079279869896242,B
82606,-1.3703732315869983,C
82607,0.5959272950275728,A
82608,0.05677111382399195,C
82609,-1.2776767144835524,B
82610,2.2627620702070543,C
82611,-0.9269149311012915,B
82612,-1.4090627592978489,B
82613,-1.5584275862049732,B
82614,-0.6606743964787662,A
82615,0.5381380130555473,C
82616,-1.4849754146561718,C
82617,0.47595962723347196,C
82618,0.7904325573655031,A
82619,2.054733685640318,A
82620,0.5599233801480261,A
82621,0.45250530905531655,B
82622,-0.46163195811383473,A
82623,-0.5788081703796658,B
82624,-1.4212568382677075,C
82625,-1.4054599129932979,C
82626,-2.557542952150934,C
82627,-1.17176900535417,C
82628,-3.5386643876358757,A
82629,0.605550446108219,B
82630,1.234365764846906,B
82631,-0.7757254576446129,C
82632,-0.05912330250448338,B
82633,-0.012132229477622675,B
82634,0.3977411664460017,B
82635,-1.195841962114134,C
