id,value,category
68541,-0.11525033660487032,C
68542,1.2048350137904202,A
68543,-1.688138864200609,B
68544,0.885455720130801,A
68545,0.16669049443362602,C
68546,-0.24125464332397747,B
68547,1.0592795106236288,C
68548,0.6843607608908259,A
68549,-1.4303647501388963,B
68550,1.6974697717290357,A
68551,0.6621416688546179,C
68552,-2.2762948091262754,B
68553,-0.20615733483356297,C
68554,1.021714969221408,A
68555,-1.0664773422207279,C
68556,-0.32851490736133565,A
68557,-0.22091204896937022,C
68558,0.1924781796237746,B
68559,2.729973861563959,B
68560,1.7116039951130784,C
68561,0.04491838402902533,B
68562,0.6929905449860972,A
68563,-1.215715563718995,B
68564,-0.2800637214869781,B
68565,-0.548291305455036,A
68566,0.34296286157705785,A
68567,0.26630120440994165,A
68568,-0.7832465054267033,B
68569,-0.06097350726661331,B
68570,-0.728098436422031,C
68571,1.0689057212804358,A
68572,0.6691005810273674,A
68573,0.3701576287742114,B
68574,0.3541984505164412,B
68575,-0.785925514463864,B
68576,-0.22922803879263817,B
68577,0.7342931360723266,B
68578,1.6544418591227423,A
68579,1.3751888170844544,A
68580,1.1944031012192096,B
68581,-0.6508014677021318,A
68582,-0.2392963401386739,B
68583,1.2414795525508535,C
68584,-0.22800289708586619,C
68585,-1.3038805660173087,C
68586,0.8575208178589256,A
68587,-0.4159348415578934,A
68588,0.9798171147629942,A
68589,0.6140544161835034,C
68590,0.3507032791237329,C
68591,1.347336890479653,B
68592,0.7823225922416768,C
68593,0.6579390535762615,B
68594,0.04665028243356607,A
68595,-0.10176989371992454,B
68596,-1.0612078847201007,B
68597,-0.6672099955925486,A
68598,0.289035608420356,C
68599,0.3286056921113906,B
68600,0.009528530969262839,A
68601,0.955915746694654,A
68602,-0.4730433621102032,A
68603,-0.2563299697533543,C
68604,2.0372979823540445,C
68605,-0.4878306023031951,A
68606,-0.505491674261167,C
68607,-0.6568912788526472,A
68608,0.9856771044624635,B
68609,-0.08916787810379076,B
68610,1.0067338446814984,A
68611,0.6246368176416052,B
68612,-0.17306291417602235,B
68613,-0.7998943161092322,B
68614,0.8705539414518928,B
68615,-0.2993554561781323,A
68616,0.7827329648858555,C
68617,-0.5886269663891428,A
68618,-1.7679606773344643,C
68619,0.46825893807323604,B
68620,-0.42116806767277715,B
68621,-0.9214818853562582,A
68622,-0.1452492093294085,C
68623,-1.0813597514851896,C
68624,0.43025822320372575,B
68625,0.42468720769114027,A
68626,0.6576906420344546,C
68627,-1.1097783107726524,B
68628,-1.3311631691637742,A
68629,-0.1593991407331833,C
68630,-0.6476336796038076,B
68631,0.4617816353178956,C
68632,0.5534366371934414,B
68633,0.7745010287350724,A
68634,2.706090757877237,B
68635,-1.2204576438093688,C
68636,-0.0751080893473826,B
68637,0.789518169477956,B
68638,-1.0549754812567946,A
68639,-0.06000188750743543,A
68640,-0.033933545458484655,B
68641,1.8300481450937984,C
68642,0.7988326754524913,C
68643,-2.207557153700685,B
68644,1.3910473457673282,C
68645,-0.8196621698924039,B
68646,-1.502179493555822,A
68647,-1.0278882984414424,C
68648,0.44200417570265116,C
68649,-0.0034851967088908595,B
68650,-0.4742952351751092,A
68651,1.2547424806574399,A
68652,1.2883815708697373,C
68653,0.570285782371958,B
68654,0.4813243448766477,B
68655,0.17082830482500672,B
68656,0.5033822227074497,B
68657,1.0832854416707325,A
68658,-0.7879482892554376,B
68659,0.4946298329466804,A
68660,-0.4970881135817059,B
68661,-1.4406147432352234,A
68662,-1.2222179527961603,B
68663,2.1191416640406024,B
68664,1.7065265883343765,A
68665,0.2471085948259677,A
68666,-0.7752893813862564,C
68667,-0.48593341772248305,B
68668,0.758460458606091,B
68669,-0.632190800259241,B
68670,-0.011516020764858895,B
68671,2.1715827007449757,A
68672,-1.733534949376356,C
68673,2.0464452575803924,B
68674,0.40723983740237973,A
68675,-1.2546846773858387,A
68676,-0.7825393192924283,B
68677,-0.4398140589357187,B
68678,-0.18598646227690213,A
68679,0.20345152037335676,C
68680,1.2780107709583557,A
68681,0.7216240736948678,A
68682,-1.5703063013416125,A
68683,0.4526113286421645,B
68684,-0.4373314225558575,B
68685,1.1433303177530023,C
68686,-1.1412385340051345,A
68687,-0.10272548147532784,C
68688,-1.3217196399423148,A
68689,-0.8848537541559818,A
68690,-2.3631021959799563,B
68691,-1.5582613175160347,A
68692,1.7016133732686314,C
68693,-0.3744195104221323,B
68694,0.8156205331597635,C
68695,-0.1766430012075809,A
68696,0.12343599693590353,C
68697,-0.8368361053150971,A
68698,-0.3381623047178486,A
68699,-0.22995845422923497,A
68700,0.8348852823866866,C
68701,0.10294140905292766,C
68702,-0.29745536123044286,A
68703,0.7045157960505567,C
68704,-0.39021576118504314,B
68705,0.3398112878196325,C
68706,-0.6690570888898029,A
68707,0.23806711904178143,B
68708,0.6549101864176189,A
68709,-0.8003523666253612,C
68710,1.145058188197337,C
68711,0.7769003948515746,C
68712,1.0300187088967299,C
68713,-0.1156383602762066,C
68714,0.9848818374827568,B
68715,-0.1242255109972261,A
68716,0.6896663181842697,B
68717,-0.5582605240360223,C
68718,0.42589771937626114,B
68719,-0.6073859561912529,A
68720,0.20214046442787054,B
68721,-0.40514255860950726,A
68722,-0.028368384400270126,C
68723,-0.4378675428821045,A
68724,-0.3528693237313069,C
68725,-1.4858536498957164,C
68726,0.3654765323109361,C
68727,-0.451878276966623,B
68728,0.6653249153920237,B
68729,-0.779704535795458,B
68730,0.8235111147028493,C
68731,-0.5394835508038518,A
68732,0.7929513264032962,A
68733,-0.8348577082283548,A
68734,1.4585248897786334,B
68735,-1.5849183241323972,A
68736,0.3384952563703164,A
68737,-1.1065098473095882,A
68738,0.6197491243806572,B
68739,0.006278416593632083,A
68740,0.9220788420856693,B
68741,-0.3513950045426323,A
68742,-0.012900094376082121,A
68743,-0.011812962606711053,B
68744,1.1872209106434486,A
68745,0.7964867221833014,B
68746,-0.27716778715127405,C
68747,-2.4193241658179354,A
68748,0.6311644088223141,B
68749,-1.5861626438173442,C
68750,0.2642842806400932,B
68751,-1.5645125003170401,B
68752,0.2068664977695294,B
68753,-0.3277401318609725,C
68754,-0.1766390792841788,B
68755,1.1189515100585556,A
68756,2.6256661732359947,C
68757,0.016046227931936864,C
68758,-1.0631224374295247,A
68759,0.7333576172365233,C
68760,-0.12635603595402042,A
68761,-1.2222307472061043,B
68762,-0.6412599301599484,A
68763,0.05778029156861211,A
68764,0.027584488782953265,C
68765,-1.0909764490704856,C
68766,-0.675031402669344,A
68767,0.49247658356515817,B
68768,-2.039960188867943,B
68769,-0.3005400428352058,C
68770,-0.16226006207429208,C
68771,0.203928309097663,A
68772,1.5328928370778985,C
68773,1.03942222751125,B
68774,2.3668254441590975,B
68775,-0.5488455437260399,B
68776,0.7468239352385969,A
68777,0.03382570575982357,B
68778,-0.40051057475434404,B
68779,1.4656870211260815,B
68780,-2.281022332914752,C
68781,-2.1931252731435307,A
68782,1.1186691740501378,A
68783,-0.8294603667447934,A
68784,-0.3704432148671754,B
68785,0.28829203765681227,C
68786,0.8401946412362354,C
68787,0.2800823450701512,A
68788,-0.5785598425664306,A
68789,-1.0027756442160858,A
68790,-1.1503473476550166,A
68791,0.184509143785991,A
68792,0.5671993044723233,A
68793,-1.793680035525515,C
68794,0.38191731917465516,C
68795,0.9856454967668541,B
68796,0.5381509344109825,C
68797,-0.6908981323779485,B
68798,1.5459867715604418,B
68799,0.5728774723880471,B
68800,0.15094225782159706,A
68801,-1.5438756628293384,C
68802,-0.27510318550765334,A
68803,0.7629803991876595,A
68804,1.8233117328237214,B
68805,1.1596261045208645,B
68806,-0.14661152149594014,A
68807,0.6908214519695624,B
68808,-0.8667420257885559,B
68809,-0.3585809027609452,A
68810,-0.4027090852979071,B
68811,-0.029415097371600783,A
68812,-0.9787421646800981,C
68813,-0.2319337768540969,C
68814,-0.13540035428815234,B
68815,0.17984395402122733,B
68816,0.62586260134721,B
68817,0.28024327028496065,C
68818,0.6377059496206865,C
68819,-2.832288240859984,A
68820,-0.5161053230768732,B
68821,3.2279208511213833,A
68822,-0.10700504229732273,A
68823,1.636176297776951,C
68824,-0.21068676721052698,C
68825,0.45363407748382417,C
68826,-0.08368939000159961,C
68827,0.23754511325002145,B
68828,1.2876037074017799,B
68829,-1.7909837715114705,C
68830,0.0627035408502109,A
68831,-0.41708824884062673,A
68832,0.3922702732662562,A
68833,-1.3405404782265056,A
68834,-1.0685152615805293,A
68835,1.5460885692714388,B
68836,0.6777396811858986,A
68837,1.0878328743542736,C
68838,0.5108440830376708,A
68839,-0.5151786590334986,A
68840,-0.5858789080547523,A
68841,-0.7400354219503391,B
68842,0.8828936303986128,C
68843,-0.6417123165375477,C
68844,1.7443001052701494,C
68845,-0.37131169126506175,B
68846,-0.47182346478849624,A
68847,1.089854612966558,B
68848,0.08777418696580089,C
68849,0.9890245788703811,B
68850,-0.31783259682561216,A
68851,0.030125340886265492,C
68852,0.5543089337007611,A
68853,0.870615569230667,C
68854,0.8647725022806169,B
68855,0.25621061370228526,B
68856,1.111263022010167,B
68857,-1.4478390857870294,C
68858,-1.3252055441579385,B
68859,0.04448228876704722,C
68860,-0.5759687474410828,A
68861,-0.4177776074154461,C
68862,1.2479253600810207,C
68863,0.9710248654175865,A
68864,0.3948947637411666,B
68865,0.500053180954484,B
68866,0.08689998617454141,C
68867,-1.0034080762534396,C
68868,-1.0163711325189726,B
68869,-1.2027643619003134,C
68870,1.2047182405392707,A
68871,-0.48610200284054766,A
68872,0.7951670470264074,C
68873,0.4442530139541239,B
68874,-0.13311050848386502,B
68875,-1.6588411332781476,A
68876,0.8329421415282022,C
68877,1.435309493499196,C
68878,1.1614888901667595,B
68879,-0.8942037307777263,B
68880,0.39320859343987774,A
68881,0.6942773060019816,C
68882,-0.6872397847879498,B
68883,-1.0101785330487607,A
68884,0.9110743056804387,B
68885,-0.5590627446841039,A
68886,-0.146469939901843,C
68887,0.6492072649716393,A
68888,0.6204783949439393,A
68889,-0.3390130355619064,A
68890,1.0162176583435145,B
68891,-2.0277362133140193,B
68892,1.8894379097134377,A
68893,1.9307288599987409,A
68894,1.7221053562856605,B
68895,0.6818648703305998,B
68896,0.46979873607752726,C
68897,0.0569641212105933,B
68898,-0.16341386270134392,A
68899,-0.2717549650685211,A
68900,1.9040225798958434,B
68901,-1.0660097403219975,A
68902,-0.9563286462313478,A
68903,-0.14711040378377377,A
68904,-0.018268124139187516,A
68905,-1.071517292474464,A
68906,0.6290062216514276,B
68907,0.5232765947527092,A
68908,-1.5342833625543346,B
68909,-0.6280457080122577,B
68910,0.6375875635614932,A
68911,-0.08579719635154061,A
68912,0.1241071552474527,A
68913,-0.40580483140907797,C
68914,-1.5998597608783782,B
68915,-0.4327044612286564,A
68916,-1.0947927227250926,C
68917,1.9031640686226714,B
68918,-0.29694595081757524,B
68919,0.1339742087279635,A
68920,-0.01286628471545351,C
68921,0.7262788420989676,B
68922,0.21966289510374004,B
68923,0.39219834877171944,A
68924,-1.107842526808024,A
68925,-0.23228736219599863,B
68926,0.14399013286863654,A
68927,0.06866310497981278,C
68928,0.10049806929662095,B
68929,1.442295033389197,B
68930,-1.790069583407682,C
68931,-1.477695279390267,A
68932,0.5500541853147225,C
68933,0.8369946448416895,A
68934,0.1904764653853967,C
68935,-0.1850209836230923,A
68936,0.6906660739593641,B
68937,-0.06597513682294599,A
68938,0.8081101485653205,C
68939,-0.5272650879289742,C
68940,-1.5534814322966257,A
68941,-0.577753370576292,B
68942,0.5098389759679339,A
68943,-2.1931456309843282,C
68944,-0.8354259617163202,C
68945,-0.12216295552169051,A
68946,-0.1168237329956795,B
68947,0.4512530203502019,B
68948,0.76357160640322,C
68949,0.03385215553930065,A
68950,-2.003163481796615,B
68951,-1.747152095100215,C
68952,0.3502247910227479,C
68953,-0.42886637222347135,B
68954,-1.63028648381321,B
68955,-2.858358025439718,A
68956,-0.4752770555721651,C
68957,1.3577961361419988,C
68958,-0.7159927547874471,C
68959,0.057334406894137685,A
68960,-0.12261677830130628,C
68961,-0.6147246175323812,B
68962,0.7491782558046263,B
68963,0.3859024972888759,C
68964,0.7384794076066267,A
68965,0.3556753213762602,A
68966,-0.6103768161146211,C
68967,0.0841702426824114,A
68968,0.9181014822715305,B
68969,0.24582266832483168,C
68970,0.2608615245834732,C
68971,0.25395827918337716,A
68972,0.9040122890406951,C
68973,-0.11866129475852737,B
68974,1.2055712947733432,B
68975,-0.5632930867772251,A
68976,-1.1782573159792162,B
68977,-0.37237048025756136,C
68978,0.913925476754383,A
68979,1.1978183942710754,B
68980,-2.1223689065498856,C
68981,1.7234426765716808,C
68982,0.07715546516759048,A
68983,0.7939429894883091,A
68984,-0.24641266902271497,B
68985,0.6269811086806801,A
68986,0.6323522473587875,B
68987,0.8327773400135019,B
68988,-0.0671013575716212,A
68989,-1.6270634708364597,A
68990,-0.2710633799451694,B
68991,-0.26561066630920177,C
68992,0.5786083987647054,A
68993,0.13342248261565853,B
68994,-0.5492994604623864,A
68995,0.15174466225775313,C
68996,0.49301322331851444,C
68997,-1.955185717312156,A
68998,0.8397655687843911,C
68999,-0.5554568941517394,B
69000,-1.0808686978126734,A
69001,0.3568368343261587,A
69002,0.46667262796043335,B
69003,-0.17358789068120511,A
69004,0.5696071851414326,A
69005,0.5814651792484489,A
69006,0.6079330518359533,A
69007,-0.30117005009400843,B
69008,-1.226884037783067,C
69009,-0.9141265359682613,C
69010,-0.4691632043861177,C
69011,-0.42473413929061477,C
69012,0.7678975051554984,A
69013,-0.8769970515871356,C
69014,-0.44133981314358406,A
69015,2.164942614757397,A
69016,-0.21317849922877577,C
69017,-0.5428956244839764,B
69018,0.4137920222202696,C
69019,-0.010560525216444466,C
69020,-0.6481420904757639,C
69021,0.36766446670569686,A
69022,-0.8912587818351564,C
69023,0.7088941347206247,A
69024,-0.3331396125647069,C
69025,-0.09060159651667891,A
69026,0.11011073576175331,A
69027,0.14919591051318887,C
69028,0.0490051053764708,C
69029,1.0513603826346776,B
69030,-0.5865989691290305,C
69031,0.9887151557107794,A
69032,-0.6510551222197526,C
69033,-1.0140777576611453,C
69034,0.8630302909199393,B
69035,0.6112153483201448,C
69036,0.6461519843419525,B
69037,2.324004743994352,A
69038,-0.1888665351202509,A
69039,0.832683403898426,B
69040,0.28134933076169116,A
69041,-1.2351516647340683,C
69042,1.0086982336965993,B
69043,-0.5001987298432756,C
69044,-0.9362394579811708,B
69045,-2.200679207596775,B
69046,1.1732117707554115,A
69047,0.2586183569960469,B
69048,0.4846744340270543,A
69049,-0.5158974045987599,B
69050,1.7905006218579425,A
69051,-0.016731422512459238,B
69052,0.7857295508725421,B
69053,1.2402761874579602,B
69054,-0.2770365874181618,C
69055,-1.3853312085634983,C
69056,0.6767902218130829,B
69057,1.520985145125166,A
69058,0.3056792954697187,C
69059,-0.7861077840608034,C
69060,-0.8504766611453746,B
69061,0.4952346719558983,C
69062,-2.255949332291936,B
69063,-0.3058579732849273,A
69064,1.0487652220637984,C
69065,0.4801281361543006,A
69066,0.7543893041003296,C
69067,0.2496010649262198,B
69068,-0.2476130788059129,A
69069,0.6862094273417814,A
69070,-0.9601525673710773,B
69071,0.9976086091077826,C
69072,1.0038058673467662,C
69073,-0.44799416356333216,A
69074,1.7333427955687342,A
69075,0.4817003558246714,C
69076,-1.040525505045097,A
69077,0.9338095796851965,A
69078,-0.010832826454534726,C
69079,-1.6587149858935926,B
69080,-0.9726103259999453,B
69081,2.003043339139057,B
69082,-1.0969212042535712,A
69083,-0.8881625704245317,C
69084,0.5859326145323741,C
69085,-0.595333985015692,B
69086,-0.895017636220365,B
69087,0.673868717820221,C
69088,-1.152378383417252,A
69089,-0.21356368512418847,B
69090,2.408267494778814,C
69091,-0.021470196363956563,B
69092,0.4466437610882789,A
69093,0.9180695397100846,A
69094,-0.5157874853796802,C
69095,1.6034935167615594,B
69096,-0.9287592898027636,C
69097,-0.06664144455884456,B
69098,-0.2063395895000103,B
69099,-0.06483307648449671,B
69100,-0.10974542901033128,C
69101,-0.22542989349330023,B
69102,2.3628744421800856,C
69103,-0.610500794982044,A
69104,-0.6432682580080279,B
69105,-0.3850912149901209,C
69106,0.044885046112934264,A
69107,-0.4137899277410115,B
69108,-1.4928100156535329,A
69109,-1.3390130511686573,A
69110,-0.25702825863405265,B
69111,-0.14806909702394164,C
69112,-0.9800794881140784,B
69113,-0.8491416491365139,B
69114,0.15169709833961695,B
69115,0.19835082577519336,B
69116,0.4374084166118656,A
69117,-0.4184655589417733,C
69118,-2.2411670806571453,C
69119,0.21498813526666635,C
69120,-0.31046676784196325,C
69121,0.26831522629920673,A
69122,-0.5262798739175558,B
69123,-1.0555704873826701,B
69124,0.4286312773874348,A
69125,1.6401409746984938,A
69126,-0.8163701188542929,A
69127,0.30189633078704736,C
69128,-1.6107369360929678,A
69129,-0.07382916849022222,B
69130,-1.5588352637034586,A
69131,-0.555149409091223,A
69132,0.7597368416520586,C
69133,0.6971549670492304,B
69134,2.5964441653875796,A
69135,-0.660782785874094,A
69136,-0.4702272576994559,B
69137,-0.24814350841413804,C
69138,-0.8353515610126379,C
69139,-1.6002618336614038,A
69140,-1.1102514280935942,C
69141,0.04809272111642089,A
69142,-0.8097029730321306,B
69143,-0.5143328219836608,A
69144,-1.1650268424248307,A
69145,0.3063293634584299,C
69146,1.9817516904305161,A
69147,-0.7342546171192068,B
69148,1.0379514649217423,A
69149,-0.2829581475203967,C
69150,-1.873928098980832,A
69151,-1.5877287723002458,A
69152,-1.8439248084774427,B
69153,0.31095981529311273,C
69154,-0.6782684572979429,C
69155,-1.132807993870219,C
69156,1.7394545801906627,A
69157,-0.6685891722560106,B
69158,-0.07179786266967217,B
69159,1.4806197746914878,C
69160,0.08090238340508683,A
69161,0.427579203501383,B
69162,-1.8243162281463137,B
69163,0.7665492290184811,C
69164,-0.27662832115824193,C
69165,0.9267248484710473,A
69166,0.7107306724173338,C
69167,-0.36770404137813606,B
69168,1.0056849356699964,C
69169,1.166301507376674,B
69170,0.40953924655294666,A
69171,0.00417933246195373,C
69172,1.1868139771969355,B
69173,-0.27154188126965634,A
69174,0.3350551116064054,B
69175,0.3917723195253022,A
69176,-1.8308209613257245,B
69177,-2.00562340425512,A
69178,0.12314541534693497,B
69179,-0.25707945464307697,C
69180,-0.7797485802916215,A
69181,-0.23909788680430336,A
69182,1.4119176122847816,C
69183,-0.169385948084129,A
69184,0.252431854591239,A
69185,0.3272170554649951,C
69186,0.6459414637733223,B
69187,0.3598155947596146,B
69188,-0.07603057620227499,A
69189,-1.1421151796314537,A
69190,1.0655122260694039,C
69191,0.929840588053946,A
69192,0.2543379234933002,C
69193,-1.5742767424544357,C
69194,-0.7809873346690559,C
69195,1.859502271239791,C
69196,-1.7375582800323237,A
