id,value,category
78169,-0.4232540430835265,C
78170,1.0347754793697137,C
78171,-1.6289167591816653,C
78172,1.4721382102085987,C
78173,-0.05680528314340766,C
78174,-1.2590099723700574,C
78175,-0.304903568722505,A
78176,0.5057224995842619,A
78177,2.9106838252025544,B
78178,1.0712532581519252,C
78179,-0.8376286714031986,B
78180,0.09714994190825028,B
78181,1.0146687998014392,B
78182,-1.0612386201286887,B
78183,-0.402463843007041,A
78184,-0.08567520476247682,B
78185,1.0711240936840563,A
78186,-1.0558859930493796,A
78187,-0.15358745869100948,B
78188,0.24591304524934826,C
78189,0.8750116821896543,C
78190,0.4203148123845908,A
78191,-0.13240055130162057,A
78192,1.6415059622832484,A
78193,-0.13970811440605085,C
78194,1.4040800099204485,C
78195,-0.7809163590936183,C
78196,-0.30810892654063304,C
78197,0.8884973366584317,A
78198,-0.6492596928164501,B
78199,-1.1126253086778515,B
78200,1.0184467918458582,B
78201,-1.1180087355982726,B
78202,0.5261513794271211,A
78203,-1.762335288739421,A
78204,-0.7879674962856248,A
78205,0.015372304858404861,A
78206,-0.9345300550252839,C
78207,-0.7282771545953922,B
78208,1.0711064007818907,A
78209,0.4301356225242505,B
78210,-1.0195517596485513,C
78211,-0.9274409655277213,A
78212,0.733194216047305,A
78213,-0.02207559882504715,A
78214,1.0379514778593668,A
78215,1.1954455218749596,A
78216,-0.29522665786596064,B
78217,-0.1629405343199178,A
78218,1.1512324623424794,C
78219,0.5085041509062282,A
78220,-2.077034976749791,B
78221,0.37309337668140763,A
78222,0.47931721743038197,B
78223,-0.004012929635943564,A
78224,1.1342014227689454,A
78225,0.6387554746602884,C
78226,-0.6518976230990322,C
78227,1.4973900848852613,A
78228,0.5801013024466989,C
78229,0.48163378241613575,B
78230,-1.2358849339694964,B
78231,1.3217392607898923,A
78232,-0.4398859982688713,B
78233,-0.8369744013209433,A
78234,0.9081942669636198,A
78235,-0.4277993283054054,A
78236,-0.2853586522942412,A
78237,-1.6213477109621561,C
78238,-2.531927927158439,C
78239,-1.240962406727868,B
78240,2.4159818397885746,A
78241,1.8542435192531972,C
78242,0.9593221454819322,A
78243,1.657032034056621,B
78244,0.6033846926522131,C
78245,-0.6580201310591447,B
78246,0.6378781222628167,A
78247,0.557831658399107,A
78248,0.007171742050060639,A
78249,2.175970635685288,C
78250,0.3247126287060806,B
78251,-1.0204228278160612,C
78252,-0.7857700835673583,C
78253,0.40633174223185237,B
78254,1.1456267437785113,A
78255,-0.06879047008697457,C
78256,-0.07703077831337603,A
78257,2.222056088489017,B
78258,0.2183811002727377,B
78259,0.4529332316831147,A
78260,-0.07359310608344717,A
78261,1.5015905179187525,B
78262,-0.06282615883375903,C
78263,-0.2939634710330861,C
78264,-0.15751128222920396,B
78265,0.3410591195017641,B
78266,-0.5864701750716308,B
78267,0.474652402890033,C
78268,-0.26501237991593785,A
78269,1.6091855553555727,B
78270,-0.7797800700018178,B
78271,0.03738406806806541,B
78272,0.14543882598432983,C
78273,-0.21955118825290143,B
78274,-1.6001601547471838,C
78275,-1.316097146974419,C
78276,-0.7113094382968179,A
78277,0.08643827659273079,B
78278,-0.7344430658223807,B
78279,1.5789658104890805,A
78280,-0.8652591893172794,C
78281,0.9787422831907134,A
78282,0.4874538059555856,C
78283,-0.7581283204868218,C
78284,-2.258419090231404,C
78285,2.9975022661079,A
78286,-0.22417825467142963,B
78287,0.43496850153951855,A
78288,0.5773529934899578,B
78289,-0.6977373043487849,C
78290,-1.3290778003392636,A
78291,-0.224353475329429,A
78292,0.08259258476698327,B
78293,-0.013370005777795931,C
78294,0.2589897123515078,B
78295,-0.1688058214656153,C
78296,0.6411921663904117,C
78297,-0.6085521783057868,B
78298,0.28249784038407766,C
78299,2.0926138748618763,B
78300,0.4221753825527456,C
78301,0.4772263504891412,C
78302,-0.37197502186226833,B
78303,0.21306533956953114,A
78304,0.13072977733417693,C
78305,-1.925377494587757,C
78306,-0.6027858520087066,B
78307,0.494454641931673,B
78308,-0.46222985088130364,A
78309,-0.3665527820834704,C
78310,-0.847923147983363,C
78311,0.47359968062250063,A
78312,-1.5868272866179274,B
78313,-0.7700343065535027,C
78314,1.2236069791370345,B
78315,-0.11841900872266156,B
78316,0.033777947992305095,C
78317,0.7168420143772295,A
78318,-0.6451117977984662,A
78319,-0.2346594446149416,A
78320,0.33462998190902465,C
78321,0.2554428168066454,B
78322,1.2369902883542347,B
78323,0.7691478582691712,B
78324,-0.10663922312848048,A
78325,-0.8179061902427598,A
78326,-1.0480054971243185,B
78327,0.6216744784374526,B
78328,0.7299136478026634,C
78329,-2.591072911145972,B
78330,-0.09645111964047703,C
78331,0.8541562466714107,A
78332,-1.082643994581979,B
78333,0.6100201241808145,A
78334,-0.663108535515759,C
78335,0.026879384217369438,A
78336,-0.8312506533615691,C
78337,1.3381990655921199,C
78338,0.5265332514207616,C
78339,0.2758933550393219,C
78340,0.15031984957013195,B
78341,-0.5329650325751497,B
78342,1.5505659394522326,C
78343,1.8691431662761164,A
78344,1.4537801694616712,B
78345,0.9905770211530501,A
78346,-0.4120930747949896,A
78347,1.1322981355689186,C
78348,-0.10632253226092472,B
78349,0.09153755835718128,A
78350,-2.1926703512990744,C
78351,-0.19972334664919691,B
78352,0.5401305842201132,A
78353,0.7348551992532055,C
78354,0.5688882569211041,B
78355,-0.9531941752872399,A
78356,1.6532413337091176,B
78357,1.0437296181237983,C
78358,-0.3127781277954121,B
78359,0.3793522514447695,A
78360,-0.8523392021558233,C
78361,-0.29888506187597336,B
78362,1.2694357986222653,A
78363,-1.1762905308437663,C
78364,-0.9863650266188468,B
78365,-0.9665003103640942,B
78366,-0.10516050317221523,A
78367,-0.5172392858612166,A
78368,0.4805350496178265,A
78369,1.7818098375628468,C
78370,-0.5690475238824887,A
78371,2.3169428278749535,B
78372,0.1768572550308927,B
78373,-1.0319209927695117,C
78374,-0.3455628487158461,C
78375,-0.2693606182676309,C
78376,0.5038929937336747,A
78377,-0.9051004263730019,A
78378,0.7866196323738961,A
78379,-0.09694821770857798,A
78380,-0.292013427893581,A
78381,1.2876777761234777,C
78382,1.5563205315737267,C
78383,-0.6951595716961867,A
78384,1.1941119770607498,B
78385,-0.8868957835988569,C
78386,-0.08088950812637168,C
78387,-0.2938762058255168,C
78388,-1.3761205700416577,B
78389,1.635366843464427,B
78390,-0.547654799832388,A
78391,2.482643224210398,B
78392,-1.8063422473249908,C
78393,1.260848778134465,A
78394,-0.8256129755401287,B
78395,-1.0951609788149195,C
78396,1.3643150944735953,B
78397,0.5356171627579899,A
78398,-0.8921202525461324,C
78399,-0.8112930889885913,A
78400,-1.8851444640880428,B
78401,-1.080606526391328,B
78402,0.894133084921185,C
78403,-0.7062934974555006,C
78404,1.259866528052228,B
78405,0.01938959576043697,B
78406,0.73235708418604,B
78407,-1.1752050691599272,C
78408,-1.6570729783870053,B
78409,-0.836729877669759,C
78410,-0.753021387586248,A
78411,0.2781989988084791,C
78412,0.3353198632969563,C
78413,-0.028745744616751445,A
78414,-0.8575572840714295,A
78415,-0.3117176119059784,B
78416,-0.16934638589607362,B
78417,-1.081194751054629,C
78418,-0.9737658270919809,A
78419,0.7095192268240964,C
78420,-0.5858468482323729,C
78421,0.440343510664429,A
78422,-2.9999091611162507,C
78423,-0.6196935794787857,C
78424,-0.528298787265079,C
78425,-0.37354180837041084,B
78426,-0.1358635380716769,C
78427,0.21190249116737134,A
78428,-1.3474754583664197,C
78429,-0.24429843501743803,B
78430,-0.3044796162990536,A
78431,-1.6294266215729347,C
78432,-0.9184748501075156,A
78433,1.101587727568934,C
78434,0.6348949692744176,C
78435,-0.40566157458828883,A
78436,-0.18428713188254692,A
78437,0.45274772620223197,A
78438,-0.9511962298886263,C
78439,-1.1987629720386954,C
78440,0.0013743202040631612,A
78441,0.9163533503904472,A
78442,-0.43701477565432517,A
78443,0.9029756907854378,C
78444,-0.49135228151654536,C
78445,0.8522783136546582,A
78446,-1.1238523868174133,B
78447,0.09663895282177046,B
78448,-1.0488452104252979,C
78449,-1.347242945634433,C
78450,0.34215404420725554,A
78451,-1.7842706634406764,B
78452,-0.4086911065321712,C
78453,-0.6344947395928904,C
78454,1.1674826787835835,B
78455,0.18851778789111598,A
78456,1.557518982082757,A
78457,-1.655331980433149,C
78458,1.223751644171155,A
78459,0.19440915568802886,B
78460,0.741638873300571,A
78461,-0.7092370750657708,C
78462,-0.4218825318117099,C
78463,0.25451389577017697,C
78464,0.737926803079947,A
78465,0.8881680341994737,B
78466,1.0227725697739714,A
78467,0.5728750627748073,B
78468,0.6540702927732066,A
78469,-0.5113999023588617,B
78470,0.9610542580152819,C
78471,0.9065147507220185,A
78472,1.1710006394484962,A
78473,-1.9774955306549162,B
78474,1.5693564647273113,B
78475,-2.581474418685196,B
78476,1.1556287156845482,A
78477,0.8006653350041039,B
78478,2.152370368704496,A
78479,-1.3454880204658035,C
78480,-1.1494882420686476,A
78481,-0.7897302595831818,C
78482,-1.6197786323269727,C
78483,-0.15072044713121516,B
78484,-0.43188568692891954,B
78485,0.1794344219449615,C
78486,0.8163533094295227,B
78487,1.4885476414132308,B
78488,-1.4667376569392896,B
78489,0.6734146265211308,A
78490,-0.6002678616753135,C
78491,-0.7597750851584837,B
78492,-1.8151991429953065,A
78493,-0.709290475187089,A
78494,0.014503059407348199,A
78495,-0.6448241952348255,C
78496,0.5660310676142769,A
78497,0.5405624138446313,B
78498,-0.5948532925975515,A
78499,-1.0503721054134514,B
78500,1.2067644184471313,C
78501,0.7806498087610019,A
78502,1.977623005483864,C
78503,-1.3892443691050669,A
78504,0.5395398485366888,A
78505,-0.7526691014215575,A
78506,-0.28143421612782643,C
78507,0.8738720353779977,A
78508,-0.3192486512616066,B
78509,-1.778192151089705,B
78510,1.510186527261746,C
78511,1.4071185049283417,B
78512,-0.5563089173019307,B
78513,0.9279603828777133,B
78514,0.126325977523554,C
78515,2.9071244563622733,C
78516,-1.1039818248966333,A
78517,0.45359630794352007,B
78518,-1.8340527216277134,C
78519,0.8076876323121677,B
78520,-0.4375083223910761,A
78521,-2.13870532507185,B
78522,0.028753332928700727,B
78523,-0.25092012409733494,A
78524,0.8025046757258241,A
78525,-0.18107066983665507,C
78526,-0.05432000720315293,B
78527,-1.5320093213526964,B
78528,-0.7921995369180991,C
78529,0.38053846952603254,B
78530,0.8979026612624288,A
78531,-1.1384073239679575,A
78532,0.9855419202200246,B
78533,-1.4871449689048521,A
78534,-1.0192436257664763,B
78535,-0.39000329373249687,C
78536,-0.5130795567920149,A
78537,0.9391219096444352,B
78538,0.0772914097415114,B
78539,0.13241886934071942,B
78540,-0.9758806701277224,B
78541,1.424663695976506,C
78542,1.7010206453481929,B
78543,-0.1656046782750667,A
78544,-0.7852971471529672,C
78545,-0.6593273882262636,A
78546,0.7937062208018679,B
78547,0.3456800127873075,B
78548,-0.2599674556369366,A
78549,0.8519079864359397,C
78550,-0.6654509987769793,A
78551,-0.34974811904920583,C
78552,0.22230617869667507,A
78553,1.599787603324362,B
78554,0.04882133474230842,A
78555,1.8359604093522375,C
78556,0.3199315060869014,B
78557,0.08107074070479532,B
78558,0.3518154617604895,A
78559,-0.6757109679395535,B
78560,-0.09279839233895497,C
78561,0.561428092529106,B
78562,1.3712334825872694,B
78563,-1.0911642726275395,B
78564,0.10864885586786206,B
78565,-0.4372565610081817,A
78566,-0.16305269933536617,A
78567,-0.026702990913203852,B
78568,0.6333269883406594,A
78569,-0.47618412982160296,C
78570,-0.43697481410372946,C
78571,0.39531367481074364,C
78572,-0.1999874730887217,B
78573,-0.38841858174699495,A
78574,-0.16537081199223344,C
78575,0.4044410235748785,A
78576,0.4387060134725709,B
78577,1.5151319007393054,B
78578,0.33387446307722074,B
78579,1.0382706224763665,C
78580,-0.21995195929471661,B
78581,-0.1590077003376709,A
78582,0.6791321273506047,A
78583,0.37995519933590954,C
78584,-0.9502807808541608,B
78585,0.37726784975245675,B
78586,0.5463158412636471,C
78587,0.5864582211085091,B
78588,-0.4756091127581406,A
78589,-1.628566044957339,A
78590,-0.4365376690877214,A
78591,0.7916968601989604,A
78592,-0.4857712073528473,B
78593,0.9049797750624574,A
78594,0.025668695322792763,B
78595,-0.46547018558146847,C
78596,0.6734157136515254,C
78597,0.9456532106041325,B
78598,-1.504303609454694,B
78599,0.43028554077741193,C
78600,-0.9188732876735195,C
78601,-0.521440256208887,A
78602,0.5642702065935127,C
78603,-0.1799632591552391,C
78604,0.3185279878955479,C
78605,0.6491218701778289,C
78606,0.6358687873251908,B
78607,-0.46176401691611485,C
78608,1.2555888604461038,B
78609,-0.4681745528558602,C
78610,0.4484534594810655,B
78611,1.2542748419753056,B
78612,1.6852118164878642,A
78613,-0.3638721333266262,C
78614,0.05629106690880974,B
78615,-0.8076522009307993,A
78616,0.3018353136981611,B
78617,-0.45051911007038514,C
78618,1.2031775690721416,C
78619,0.6756651509688977,A
78620,0.2961922854039814,B
78621,2.6296786631388196,B
78622,0.36460008661471827,A
78623,-0.4455506387252254,B
78624,0.4146346877013438,B
78625,-0.636849504436792,B
78626,0.3484329360159357,C
78627,-0.4453314600724584,C
78628,0.24085151030200053,C
78629,0.3249464015369821,B
78630,1.0915812306762955,C
78631,0.8242597627510239,A
78632,-0.06902417881712691,B
78633,1.9791420153141333,B
78634,0.3339304648196614,A
78635,-0.7914210675314268,C
78636,-1.5858058220158195,B
78637,0.5308939183105688,C
78638,-0.296519928629445,C
78639,-0.9512361333872498,C
78640,2.416313484875911,B
78641,-0.9840518598469757,C
78642,0.7211208808626083,C
78643,1.9360295647849368,A
78644,-0.1952744537727114,A
78645,-0.14687012871698119,A
78646,0.18780420758401295,A
78647,0.2779010009539676,B
78648,1.5538160471856568,C
78649,1.2263030021553865,C
78650,2.120476125401357,B
78651,-0.8992855845399262,B
78652,2.1957888332774322,A
78653,-0.04650181943621711,C
78654,0.8903184503449498,B
78655,0.08293025341503216,C
78656,0.8669987259201888,B
78657,-1.2853091392908005,C
78658,0.41308990707140847,B
78659,-2.5704103783261933,C
78660,1.066401332589994,B
78661,-0.4977608887951315,A
78662,0.7939557328854371,A
78663,0.30667858975388146,A
78664,0.5089408518486418,C
78665,0.39480167548067574,A
78666,1.3299027605994678,C
78667,-0.32764565495751397,C
78668,1.8572758967439207,B
78669,0.48868030533997164,C
78670,0.597482821507759,C
78671,0.6136266145199932,A
78672,0.7883552659259638,B
78673,-1.1972669975276262,B
78674,0.7374409479722492,B
78675,-0.4540694016444009,C
78676,1.1925451168003585,B
78677,-0.026326011762192115,C
78678,1.7093842390660117,B
78679,0.4456652039040787,B
78680,-0.39342832498660407,B
78681,-1.1730339799261158,A
78682,1.3969644120520242,A
78683,-0.8388620492145464,A
78684,-1.0807256297926242,C
78685,-0.3711997035928468,A
78686,-0.6118891424450492,C
78687,-0.8253290959443678,B
78688,-0.10887359093094764,C
78689,1.0690447184928,A
78690,-1.5320470183683894,B
78691,1.6873556303988515,A
78692,-1.508305832158103,C
78693,1.5084570637814563,C
78694,-0.11105857039953239,B
78695,-0.8193678206242165,C
78696,-0.7796598846082883,B
78697,-0.9479383643690611,B
78698,0.7046646810040409,A
78699,-1.3513565784221393,A
78700,-1.8836652373311047,B
78701,-1.3035672925815662,A
78702,0.7121084347954911,A
78703,-1.5128367546531254,C
78704,0.4351424627009943,C
78705,0.9421659935059995,B
78706,-0.08242229989232136,C
78707,0.38114536155825596,C
78708,0.09594301243385657,B
78709,0.38755086360977126,A
78710,-0.5929246915318046,C
78711,-0.6968861281830965,C
78712,0.9088224621477473,A
78713,1.4068875976975233,C
78714,-1.3384255869996098,A
78715,2.221936821824231,B
78716,-0.01033701903157838,C
78717,2.759382132157009,B
78718,-0.12339132198210169,B
78719,-0.9256570778689835,C
78720,0.4987027048344496,C
78721,-0.8592765059726482,A
78722,0.1166305776292266,C
78723,0.7252068822378804,A
78724,-0.5066682015171864,A
78725,0.4316546392076294,A
78726,-0.6495769304791962,A
78727,0.07527839070855395,C
78728,-0.0837486198579764,A
78729,0.09117670198058284,A
78730,0.17230278344772723,B
78731,0.8369306408369418,C
78732,0.038551866521441665,A
78733,-0.07666654989097642,B
78734,0.29505776459722727,B
78735,-0.6928690235310246,B
78736,-0.13542062173805686,A
78737,0.08766610869403944,C
78738,1.4361565366869173,B
78739,-0.8488571057157086,C
78740,1.3787889012894663,A
78741,-1.28164231877477,B
78742,1.583095569754018,A
78743,0.2826716306087905,A
78744,-1.6134531132860674,C
78745,-1.4329206972223973,B
78746,-0.6397801187263364,B
78747,1.462185820494135,B
78748,-1.0120428094049718,B
78749,0.36841747373583644,B
78750,-1.637102207625275,C
78751,1.3233682053324083,A
78752,-0.7238104746033922,A
78753,-1.3602344691649266,C
78754,0.3858523050568625,C
78755,-0.38041389754461025,C
78756,-1.7548242506026517,C
78757,0.6708707422211732,B
78758,0.43174476133763945,B
78759,2.112116840871494,C
78760,0.18155969391956364,B
78761,-0.5181651342861403,B
78762,0.4578937304862563,A
78763,-0.6729345037220501,A
78764,-0.21155032217840306,B
78765,1.5461799138435532,B
78766,-1.3755888523372577,B
78767,1.4063049636543519,A
78768,1.1388036209793317,C
78769,-0.24004342810895993,C
78770,0.8137743400499573,A
78771,0.6648621411200332,A
78772,0.3367791425737438,C
78773,-2.249001126500185,B
78774,1.0425005333563968,A
78775,-2.3007995855817613,B
78776,-1.5556184852209594,A
78777,0.3852009753741568,B
78778,0.6047216317191665,C
78779,-0.20470000523685328,B
78780,0.6102509957519228,C
78781,1.6093351310669533,A
78782,0.3893400620584832,A
78783,-1.1115621491155214,B
78784,-0.927501462911088,B
78785,0.5796634797392988,C
78786,0.38304400458588894,C
78787,-1.5936943174455753,C
78788,0.051020660031509166,B
78789,-2.09360728625538,C
78790,0.13832167712067106,B
78791,0.333639675407004,C
78792,0.26426645576821156,B
78793,-1.739082918101152,C
78794,-0.6735704678283256,C
78795,1.7678033039733163,B
78796,0.1782036040090217,A
78797,0.3763584171136178,B
78798,-0.3558045002092475,A
78799,-0.9680026260929517,A
78800,0.16930008781676223,C
78801,-1.2509522602290637,A
78802,0.5463041716705546,B
78803,0.7263922507489468,A
78804,0.34504396120518543,C
78805,-1.7325848646010495,B
78806,-0.12235842094517335,A
78807,-0.2901764645689322,C
78808,-0.013861563092427458,A
78809,-0.4410057887113757,A
78810,0.7492115739948799,B
78811,-1.183050619861189,B
78812,-1.5658745354941754,B
78813,0.8610450149483162,C
78814,-0.9487910445783817,A
78815,-0.24925574773853637,C
78816,-1.075382303839325,C
78817,-0.1985054504229794,B
78818,-1.2957226677472,C
78819,0.9013177060273476,A
78820,0.16350117415456544,A
78821,-1.3275334014111595,B
78822,-0.8072593593555156,B
78823,-0.023288748508544635,C
78824,-2.69389522168967,A
